  9.9999998E-01 	 6.2831853E-04 	 0.0000000E+00 	-4.0000002E-04 	 6.2831853E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9999999E-01 	-6.2831853E-04 	 0.0000000E+00 	 2.0000001E-04 	-6.2831853E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9999758E-01 	 6.9114990E-03 	 0.0000000E+00 	-4.3999137E-03 	 6.2831715E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9999879E-01 	-6.9115014E-03 	 0.0000000E+00 	 2.1999569E-03 	-6.2831784E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9999118E-01 	 1.3194653E-02 	 0.0000000E+00 	-8.3993552E-03 	 6.2831325E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9999559E-01 	-1.3194671E-02 	 0.0000000E+00 	 4.1996777E-03 	-6.2831589E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9998078E-01 	 1.9477756E-02 	 0.0000000E+00 	-1.2397875E-02 	 6.2830685E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9999039E-01 	-1.9477815E-02 	 0.0000000E+00 	 6.1989376E-03 	-6.2831269E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9996639E-01 	 2.5760782E-02 	 0.0000000E+00 	-1.6395025E-02 	 6.2829793E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9998319E-01 	-2.5760921E-02 	 0.0000000E+00 	 8.1975124E-03 	-6.2830823E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9994799E-01 	 3.2043706E-02 	 0.0000000E+00 	-2.0390355E-02 	 6.2828651E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9997400E-01 	-3.2043975E-02 	 0.0000000E+00 	 1.0195178E-02 	-6.2830252E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9992561E-01 	 3.8326503E-02 	 0.0000000E+00 	-2.4383421E-02 	 6.2827258E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9996280E-01 	-3.8326967E-02 	 0.0000000E+00 	 1.2191710E-02 	-6.2829556E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9989923E-01 	 4.4609149E-02 	 0.0000000E+00 	-2.8373774E-02 	 6.2825616E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9994961E-01 	-4.4609882E-02 	 0.0000000E+00 	 1.4186887E-02 	-6.2828735E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9986886E-01 	 5.0891618E-02 	 0.0000000E+00 	-3.2360972E-02 	 6.2823725E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9993443E-01 	-5.0892710E-02 	 0.0000000E+00 	 1.6180486E-02 	-6.2827789E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9983451E-01 	 5.7173886E-02 	 0.0000000E+00 	-3.6344571E-02 	 6.2821584E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9991725E-01 	-5.7175436E-02 	 0.0000000E+00 	 1.8172286E-02 	-6.2826719E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
