  1.0527578E+05 	 5.2637891E+05 	 6.3165469E+05 	
  1.0527579E+05 	 5.2637896E+05 	 6.3165475E+05 	
  1.0527589E+05 	 5.2637947E+05 	 6.3165537E+05 	
  1.0527610E+05 	 5.2638049E+05 	 6.3165658E+05 	
  1.0527645E+05 	 5.2638228E+05 	 6.3165874E+05 	
  1.0527725E+05 	 5.2638627E+05 	 6.3166353E+05 	
  1.0527815E+05 	 5.2639075E+05 	 6.3166890E+05 	
  1.0527934E+05 	 5.2639672E+05 	 6.3167606E+05 	
  1.0528147E+05 	 5.2640737E+05 	 6.3168884E+05 	
  1.0528352E+05 	 5.2641763E+05 	 6.3170115E+05 	
  1.0528600E+05 	 5.2643003E+05 	 6.3171603E+05 	
  1.0529004E+05 	 5.2645022E+05 	 6.3174026E+05 	
  1.0529366E+05 	 5.2646832E+05 	 6.3176198E+05 	
  1.0529782E+05 	 5.2648912E+05 	 6.3178695E+05 	
  1.0530426E+05 	 5.2652132E+05 	 6.3182558E+05 	
  1.0530979E+05 	 5.2654898E+05 	 6.3185877E+05 	
  1.0531595E+05 	 5.2657978E+05 	 6.3189574E+05 	
  1.0532518E+05 	 5.2662592E+05 	 6.3195110E+05 	
  1.0533289E+05 	 5.2666444E+05 	 6.3199732E+05 	
  1.0534128E+05 	 5.2670639E+05 	 6.3204767E+05 	
  1.0535356E+05 	 5.2676779E+05 	 6.3212135E+05 	
  1.0536360E+05 	 5.2681799E+05 	 6.3218158E+05 	
  1.0537435E+05 	 5.2687177E+05 	 6.3224612E+05 	
  1.0538981E+05 	 5.2694907E+05 	 6.3233888E+05 	
  1.0540225E+05 	 5.2701125E+05 	 6.3241349E+05 	
  1.0541540E+05 	 5.2707700E+05 	 6.3249239E+05 	
  1.0543403E+05 	 5.2717016E+05 	 6.3260419E+05 	
  1.0544882E+05 	 5.2724409E+05 	 6.3269291E+05 	
  1.0546428E+05 	 5.2732142E+05 	 6.3278571E+05 	
  1.0548594E+05 	 5.2742969E+05 	 6.3291563E+05 	
  1.0550293E+05 	 5.2751464E+05 	 6.3301757E+05 	
  1.0552053E+05 	 5.2760267E+05 	 6.3312320E+05 	
  1.0554492E+05 	 5.2772463E+05 	 6.3326955E+05 	
  1.0556387E+05 	 5.2781936E+05 	 6.3338323E+05 	
  1.0558334E+05 	 5.2791672E+05 	 6.3350006E+05 	
  1.0560781E+05 	 5.2803905E+05 	 6.3364686E+05 	
  1.0563295E+05 	 5.2816474E+05 	 6.3379769E+05 	
  1.0565397E+05 	 5.2826986E+05 	 6.3392383E+05 	
  1.0568016E+05 	 5.2840080E+05 	 6.3408096E+05 	
  1.0570194E+05 	 5.2850973E+05 	 6.3421168E+05 	
  1.0572894E+05 	 5.2864471E+05 	 6.3437366E+05 	
  1.0575129E+05 	 5.2875645E+05 	 6.3450773E+05 	
  1.0577884E+05 	 5.2889419E+05 	 6.3467303E+05 	
  1.0580153E+05 	 5.2900765E+05 	 6.3480917E+05 	
  1.0582936E+05 	 5.2914682E+05 	 6.3497618E+05 	
  1.0585218E+05 	 5.2926089E+05 	 6.3511306E+05 	
  1.0588002E+05 	 5.2940012E+05 	 6.3528014E+05 	
  1.0590273E+05 	 5.2951368E+05 	 6.3541641E+05 	
  1.0593032E+05 	 5.2965160E+05 	 6.3558192E+05 	
  1.0595271E+05 	 5.2976355E+05 	 6.3571626E+05 	
  1.0597976E+05 	 5.2989882E+05 	 6.3587858E+05 	
  1.0600161E+05 	 5.3000807E+05 	 6.3600968E+05 	
  1.0602788E+05 	 5.3013940E+05 	 6.3616728E+05 	
  1.0604898E+05 	 5.3024492E+05 	 6.3629391E+05 	
  1.0607422E+05 	 5.3037110E+05 	 6.3644532E+05 	
  1.0609439E+05 	 5.3047195E+05 	 6.3656633E+05 	
  1.0611837E+05 	 5.3059186E+05 	 6.3671023E+05 	
  1.0613743E+05 	 5.3068716E+05 	 6.3682459E+05 	
  1.0615996E+05 	 5.3079982E+05 	 6.3695979E+05 	
  1.0617776E+05 	 5.3088883E+05 	 6.3706660E+05 	
  1.0619868E+05 	 5.3099340E+05 	 6.3719208E+05 	
  1.0621510E+05 	 5.3107549E+05 	 6.3729058E+05 	
  1.0623425E+05 	 5.3117127E+05 	 6.3740552E+05 	
  1.0624919E+05 	 5.3124594E+05 	 6.3749513E+05 	
  1.0626648E+05 	 5.3133243E+05 	 6.3759892E+05 	
  1.0627987E+05 	 5.3139935E+05 	 6.3767922E+05 	
  1.0629524E+05 	 5.3147622E+05 	 6.3777146E+05 	
  1.0630703E+05 	 5.3153518E+05 	 6.3784222E+05 	
  1.0632046E+05 	 5.3160229E+05 	 6.3792275E+05 	
  1.0633065E+05 	 5.3165327E+05 	 6.3798392E+05 	
  1.0634213E+05 	 5.3171068E+05 	 6.3805282E+05 	
  1.0635076E+05 	 5.3175380E+05 	 6.3810456E+05 	
  1.0636035E+05 	 5.3180176E+05 	 6.3816210E+05 	
  1.0636746E+05 	 5.3183729E+05 	 6.3820474E+05 	
  1.0637524E+05 	 5.3187623E+05 	 6.3825147E+05 	
  1.0638092E+05 	 5.3190461E+05 	 6.3828553E+05 	
  1.0638703E+05 	 5.3193514E+05 	 6.3832217E+05 	
  1.0639139E+05 	 5.3195694E+05 	 6.3834832E+05 	
  1.0639597E+05 	 5.3197985E+05 	 6.3837581E+05 	
  1.0639915E+05 	 5.3199576E+05 	 6.3839491E+05 	
  1.0640239E+05 	 5.3201197E+05 	 6.3841437E+05 	
  1.0640456E+05 	 5.3202283E+05 	 6.3842739E+05 	
  1.0640668E+05 	 5.3203341E+05 	 6.3844009E+05 	
  1.0640802E+05 	 5.3204012E+05 	 6.3844814E+05 	
  1.0640925E+05 	 5.3204624E+05 	 6.3845548E+05 	
  1.0640996E+05 	 5.3204980E+05 	 6.3845976E+05 	
  1.0641054E+05 	 5.3205272E+05 	 6.3846327E+05 	
  1.0641084E+05 	 5.3205421E+05 	 6.3846505E+05 	
  1.0641105E+05 	 5.3205526E+05 	 6.3846630E+05 	
  1.0641115E+05 	 5.3205576E+05 	 6.3846691E+05 	
  1.0641126E+05 	 5.3205630E+05 	 6.3846756E+05 	
  1.0641139E+05 	 5.3205695E+05 	 6.3846834E+05 	
  1.0641167E+05 	 5.3205835E+05 	 6.3847002E+05 	
  1.0641205E+05 	 5.3206027E+05 	 6.3847232E+05 	
  1.0641277E+05 	 5.3206388E+05 	 6.3847666E+05 	
  1.0641363E+05 	 5.3206816E+05 	 6.3848179E+05 	
  1.0641506E+05 	 5.3207531E+05 	 6.3849037E+05 	
  1.0641660E+05 	 5.3208299E+05 	 6.3849959E+05 	
  1.0641898E+05 	 5.3209491E+05 	 6.3851389E+05 	
  1.0642140E+05 	 5.3210699E+05 	 6.3852839E+05 	
  1.0642496E+05 	 5.3212483E+05 	 6.3854979E+05 	
  1.0642844E+05 	 5.3214220E+05 	 6.3857063E+05 	
  1.0643339E+05 	 5.3216698E+05 	 6.3860038E+05 	
  1.0643809E+05 	 5.3219044E+05 	 6.3862852E+05 	
  1.0644461E+05 	 5.3222307E+05 	 6.3866768E+05 	
  1.0645065E+05 	 5.3225328E+05 	 6.3870393E+05 	
  1.0645890E+05 	 5.3229450E+05 	 6.3875340E+05 	
  1.0646640E+05 	 5.3233201E+05 	 6.3879840E+05 	
  1.0647648E+05 	 5.3238239E+05 	 6.3885886E+05 	
  1.0648552E+05 	 5.3242759E+05 	 6.3891310E+05 	
  1.0649750E+05 	 5.3248753E+05 	 6.3898503E+05 	
  1.0650813E+05 	 5.3254067E+05 	 6.3904880E+05 	
  1.0652207E+05 	 5.3261037E+05 	 6.3913244E+05 	
  1.0653431E+05 	 5.3267154E+05 	 6.3920585E+05 	
  1.0655020E+05 	 5.3275102E+05 	 6.3930122E+05 	
  1.0656403E+05 	 5.3282016E+05 	 6.3938419E+05 	
  1.0658184E+05 	 5.3290923E+05 	 6.3949107E+05 	
  1.0659722E+05 	 5.3298612E+05 	 6.3958334E+05 	
  1.0661688E+05 	 5.3308442E+05 	 6.3970130E+05 	
  1.0663373E+05 	 5.3316868E+05 	 6.3980241E+05 	
  1.0665513E+05 	 5.3327567E+05 	 6.3993080E+05 	
  1.0667335E+05 	 5.3336678E+05 	 6.4004013E+05 	
  1.0669634E+05 	 5.3348173E+05 	 6.4017807E+05 	
  1.0671581E+05 	 5.3357904E+05 	 6.4029484E+05 	
  1.0674021E+05 	 5.3370108E+05 	 6.4044130E+05 	
  1.0676076E+05 	 5.3380381E+05 	 6.4056457E+05 	
  1.0678639E+05 	 5.3393194E+05 	 6.4071832E+05 	
  1.0680784E+05 	 5.3403921E+05 	 6.4084705E+05 	
  1.0683445E+05 	 5.3417228E+05 	 6.4100673E+05 	
  1.0685662E+05 	 5.3428311E+05 	 6.4113973E+05 	
  1.0688398E+05 	 5.3441990E+05 	 6.4130387E+05 	
  1.0690665E+05 	 5.3453326E+05 	 6.4143991E+05 	
  1.0693449E+05 	 5.3467245E+05 	 6.4160694E+05 	
  1.0695745E+05 	 5.3478724E+05 	 6.4174469E+05 	
  1.0698550E+05 	 5.3492749E+05 	 6.4191299E+05 	
  1.0700852E+05 	 5.3504260E+05 	 6.4205112E+05 	
  1.0703650E+05 	 5.3518253E+05 	 6.4221903E+05 	
  1.0705936E+05 	 5.3529682E+05 	 6.4235618E+05 	
  1.0708701E+05 	 5.3543506E+05 	 6.4252207E+05 	
  1.0710948E+05 	 5.3554742E+05 	 6.4265691E+05 	
  1.0713653E+05 	 5.3568265E+05 	 6.4281918E+05 	
  1.0715840E+05 	 5.3579201E+05 	 6.4295041E+05 	
  1.0718459E+05 	 5.3592294E+05 	 6.4310752E+05 	
  1.0720565E+05 	 5.3602828E+05 	 6.4323393E+05 	
  1.0723074E+05 	 5.3615372E+05 	 6.4338446E+05 	
  1.0725082E+05 	 5.3625410E+05 	 6.4350492E+05 	
  1.0727459E+05 	 5.3637297E+05 	 6.4364757E+05 	
  1.0729351E+05 	 5.3646756E+05 	 6.4376107E+05 	
  1.0731578E+05 	 5.3657891E+05 	 6.4389469E+05 	
  1.0733339E+05 	 5.3666698E+05 	 6.4400038E+05 	
  1.0735400E+05 	 5.3677000E+05 	 6.4412400E+05 	
  1.0737019E+05 	 5.3685095E+05 	 6.4422114E+05 	
  1.0738900E+05 	 5.3694500E+05 	 6.4433400E+05 	
  1.0740368E+05 	 5.3701839E+05 	 6.4442206E+05 	
  1.0742060E+05 	 5.3710300E+05 	 6.4452360E+05 	
  1.0743370E+05 	 5.3716851E+05 	 6.4460221E+05 	
  1.0744868E+05 	 5.3724341E+05 	 6.4469209E+05 	
  1.0746018E+05 	 5.3730089E+05 	 6.4476107E+05 	
  1.0747320E+05 	 5.3736600E+05 	 6.4483919E+05 	
  1.0748309E+05 	 5.3741546E+05 	 6.4489855E+05 	
  1.0749417E+05 	 5.3747088E+05 	 6.4496505E+05 	
  1.0750250E+05 	 5.3751249E+05 	 6.4501499E+05 	
  1.0751170E+05 	 5.3755852E+05 	 6.4507023E+05 	
  1.0751852E+05 	 5.3759261E+05 	 6.4511113E+05 	
  1.0752595E+05 	 5.3762974E+05 	 6.4515569E+05 	
  1.0753135E+05 	 5.3765677E+05 	 6.4518813E+05 	
  1.0753713E+05 	 5.3768566E+05 	 6.4522279E+05 	
  1.0754125E+05 	 5.3770625E+05 	 6.4524750E+05 	
  1.0754554E+05 	 5.3772773E+05 	 6.4527327E+05 	
  1.0754852E+05 	 5.3774262E+05 	 6.4529114E+05 	
  1.0755153E+05 	 5.3775765E+05 	 6.4530918E+05 	
  1.0755354E+05 	 5.3776769E+05 	 6.4532122E+05 	
  1.0755547E+05 	 5.3777738E+05 	 6.4533285E+05 	
  1.0755670E+05 	 5.3778351E+05 	 6.4534021E+05 	
  1.0755781E+05 	 5.3778906E+05 	 6.4534687E+05 	
  1.0755846E+05 	 5.3779231E+05 	 6.4535077E+05 	
  1.0755900E+05 	 5.3779501E+05 	 6.4535401E+05 	
  1.0755929E+05 	 5.3779647E+05 	 6.4535576E+05 	
  1.0755953E+05 	 5.3779766E+05 	 6.4535719E+05 	
  1.0755969E+05 	 5.3779844E+05 	 6.4535812E+05 	
  1.0755990E+05 	 5.3779949E+05 	 6.4535939E+05 	
  1.0756014E+05 	 5.3780072E+05 	 6.4536086E+05 	
  1.0756060E+05 	 5.3780301E+05 	 6.4536361E+05 	
  1.0756116E+05 	 5.3780582E+05 	 6.4536698E+05 	
  1.0756214E+05 	 5.3781070E+05 	 6.4537283E+05 	
  1.0756323E+05 	 5.3781617E+05 	 6.4537940E+05 	
  1.0756499E+05 	 5.3782494E+05 	 6.4538993E+05 	
  1.0756682E+05 	 5.3783412E+05 	 6.4540094E+05 	
  1.0756960E+05 	 5.3784800E+05 	 6.4541760E+05 	
  1.0757237E+05 	 5.3786186E+05 	 6.4543423E+05 	
  1.0757639E+05 	 5.3788197E+05 	 6.4545836E+05 	
  1.0758027E+05 	 5.3790138E+05 	 6.4548165E+05 	
  1.0758574E+05 	 5.3792873E+05 	 6.4551447E+05 	
  1.0759089E+05 	 5.3795445E+05 	 6.4554534E+05 	
  1.0759798E+05 	 5.3798989E+05 	 6.4558787E+05 	
  1.0760451E+05 	 5.3802258E+05 	 6.4562709E+05 	
  1.0761336E+05 	 5.3806681E+05 	 6.4568017E+05 	
  1.0762139E+05 	 5.3810696E+05 	 6.4572835E+05 	
  1.0763210E+05 	 5.3816052E+05 	 6.4579262E+05 	
  1.0764170E+05 	 5.3820849E+05 	 6.4585019E+05 	
  1.0765434E+05 	 5.3827171E+05 	 6.4592605E+05 	
  1.0766554E+05 	 5.3832772E+05 	 6.4599326E+05 	
  1.0768015E+05 	 5.3840076E+05 	 6.4608091E+05 	
  1.0769297E+05 	 5.3846485E+05 	 6.4615782E+05 	
  1.0770953E+05 	 5.3854767E+05 	 6.4625720E+05 	
  1.0772394E+05 	 5.3861973E+05 	 6.4634367E+05 	
  1.0774242E+05 	 5.3871210E+05 	 6.4645452E+05 	
  1.0775837E+05 	 5.3879187E+05 	 6.4655024E+05 	
  1.0777867E+05 	 5.3889337E+05 	 6.4667204E+05 	
  1.0779608E+05 	 5.3898043E+05 	 6.4677651E+05 	
  1.0781809E+05 	 5.3909047E+05 	 6.4690856E+05 	
  1.0783685E+05 	 5.3918426E+05 	 6.4702111E+05 	
  1.0786041E+05 	 5.3930207E+05 	 6.4716248E+05 	
  1.0788038E+05 	 5.3940190E+05 	 6.4728227E+05 	
  1.0790531E+05 	 5.3952657E+05 	 6.4743188E+05 	
  1.0792632E+05 	 5.3963162E+05 	 6.4755794E+05 	
  1.0795242E+05 	 5.3976209E+05 	 6.4771450E+05 	
  1.0797429E+05 	 5.3987145E+05 	 6.4784574E+05 	
  1.0800131E+05 	 5.4000656E+05 	 6.4800787E+05 	
  1.0802385E+05 	 5.4011924E+05 	 6.4814308E+05 	
  1.0805154E+05 	 5.4025772E+05 	 6.4830927E+05 	
  1.0807453E+05 	 5.4037265E+05 	 6.4844717E+05 	
  1.0810264E+05 	 5.4051319E+05 	 6.4861583E+05 	
  1.0812585E+05 	 5.4062925E+05 	 6.4875510E+05 	
  1.0815409E+05 	 5.4077048E+05 	 6.4892458E+05 	
  1.0817731E+05 	 5.4088655E+05 	 6.4906386E+05 	
  1.0820542E+05 	 5.4102709E+05 	 6.4923251E+05 	
  1.0822840E+05 	 5.4114203E+05 	 6.4937044E+05 	
  1.0825610E+05 	 5.4128052E+05 	 6.4953662E+05 	
  1.0827864E+05 	 5.4139322E+05 	 6.4967186E+05 	
  1.0830566E+05 	 5.4152832E+05 	 6.4983398E+05 	
  1.0832754E+05 	 5.4163772E+05 	 6.4996526E+05 	
  1.0835363E+05 	 5.4176818E+05 	 6.5012181E+05 	
  1.0837465E+05 	 5.4187327E+05 	 6.5024792E+05 	
  1.0839958E+05 	 5.4199791E+05 	 6.5039749E+05 	
