  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.4719744E-273 	4.2414732E-268 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	-5.5415430E-254 	-3.6317056E-249 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.5926222E-307 	-2.8040528E+69 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	4.9526957E+223 	7.2276227E+159 	1.1232004E+219 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.0167252E+151 	2.4049119E+241 	1.5447252E+262 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.0351781E-298 	6.4587527E+170 	2.1372619E+161 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.3436452E-312 	4.8912499E-322 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.4060579E-309 	6.9672410E+199 	1.9108619E+214 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.1620994E+233 	-8.3183357E-273 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	5.7277825E+250 	-1.1990648E-149 	2.6133513E+289 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.6393864E-306 	1.3336035E+241 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.9783622E-316 	5.7766220E-275 	 5.6294997E+14 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.3265312E-111 	2.3414033E-258 	9.1014147E+276 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.8502619E-312 	1.9502609E+246 	1.1746885E+214 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	5.3789557E+173 	8.3538450E+221 	6.9223594E+173 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	5.4565000E-310 	 7.1193031E-71 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.3449124E-317 	3.0522588E+260 	1.3336035E+241 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.9571957E-293 	8.1014939E-305 	2.6647272E+233 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	4.6018612E-287 	3.1209765E-282 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	4.0317920E-313 	4.0300970E+202 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.7090336E+243 	3.3265341E-111 	-1.9203882E+243 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	4.2439916E-314 	1.1108648E-310 	1.5351428E+241 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 2.0000000E+00 	8.5833072E-313 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.3995202E-309 	3.2877430E-287 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.2751981E+232 	3.1816117E-120 	1.2234139E+285 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	8.8340486E+199 	7.2658059E+223 	2.2672784E+161 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.2184470E-296 	1.0939473E-252 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.3159755E+251 	2.3163399E-152 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.1139610E-303 	1.3336042E+241 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.1239630E+185 	5.7620235E+228 	 2.3387823E+41 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.4401462E-251 	3.1240468E+185 	7.2742672E+199 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	8.8144259E-280 	8.7399021E+245 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.2761341E-303 	3.7514919E-128 	1.2227481E+199 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	1.2731975E-313 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	-1.8165515E-154 	2.1298871E+289 	2.0354165E+236 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	5.5092952E-279 	6.0134700E-154 	5.0203375E+175 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	7.5527767E+173 	5.4127692E+173 	5.9958476E+254 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.2185446E-301 	1.0708571E-296 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.1321317E+251 	8.0334172E-304 	1.6874180E+188 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.2498001E+188 	2.5217520E+180 	 5.2677579E+72 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	4.0983769E-282 	-7.7254842E-114 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.2813921E-300 	1.1419919E+243 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	-5.3126623E+21 	2.1314453E-312 	6.6879614E+151 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.6371584E-316 	5.7766220E-275 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.3717927E+213 	2.3477139E+232 	7.4922421E+247 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.7743069E-307 	1.3336034E+241 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.0135115E-273 	3.0843955E-282 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.7904302E-280 	7.7130869E-302 	1.3336047E+241 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.1501962E-316 	3.1315131E-294 	 6.5185153E+91 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	8.7538837E+250 	7.9800054E-304 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	-4.0630674E-149 	1.6305563E+241 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.3998977E+294 	-4.0091976E-294 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	7.0035963E-316 	4.8371958E+279 	 5.4410980E+21 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	9.2964452E-247 	 2.0723300E+26 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	9.5590985E-299 	8.9617004E-299 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.1009030E-242 	4.2540355E+228 	 4.3497667E+79 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.2376801E+224 	6.0397015E+151 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	5.2814427E-188 	7.4670162E+202 	5.2739635E+202 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	7.4194132E+289 	1.4809885E+294 	3.1120145E+295 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.4202611E-309 	1.2901409E-263 	8.8878947E+247 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.5089689E+151 	6.3226578E+233 	1.1110198E+277 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.8750468E+161 	2.3484092E+251 	4.2540355E+228 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	7.6287016E+228 	8.4296155E+252 	9.4669482E+218 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.3418902E-305 	-3.3846088E+125 	5.2604781E+170 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	5.2040741E-296 	9.8528469E-191 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	7.9673827E-220 	5.8024980E-312 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	7.2911220E-304 	 5.6294996E+14 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.5471908E+241 	2.8608247E+289 	8.5654771E+202 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	4.5854322E-302 	1.3336057E+241 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	-4.3205915E-239 	6.4364466E-186 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.4842950E-305 	1.3336033E+241 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.7857671E-270 	5.8637155E-259 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.6750150E+243 	3.6050993E+252 	9.3151592E+242 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.2055295E-317 	 0.0000000E+00 	 2.0306193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.3139829E+195 	1.1425787E-311 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.1085824E-296 	4.9705271E-297 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.6619443E-312 	1.6750150E+243 	9.1360705E+242 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	-7.3134938E-114 	3.9464056E+180 	3.6588145E+233 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.1044312E+289 	3.6654162E-188 	1.2437396E+251 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	4.2475160E-299 	1.3336054E+241 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.9223781E+173 	7.5407088E+173 	 1.0751776E+92 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.0938519E-303 	1.1849937E-303 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.2390653E-305 	4.7801054E+180 	6.4680813E+170 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	-8.9163224E+303 	7.1686677E-299 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	4.7902048E-109 	8.2427932E-312 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.0529804E+247 	5.8265954E+252 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.0258875E-258 	1.2155603E-267 	 2.0106193E+02 	
