 -2.0308530E-01 	 2.9058776E-03 	
 -1.7769898E-01 	 2.8292400E-02 	
 -1.0996394E-01 	 9.6027382E-02 	
  1.7908891E-04 	 2.0617089E-01 	
  1.5278678E-01 	 3.5877879E-01 	
  3.4791344E-01 	 5.5390538E-01 	
  5.8561852E-01 	 7.9161095E-01 	
  8.6595894E-01 	 1.0719516E+00 	
  1.1889892E+00 	 1.3949818E+00 	
  1.5547691E+00 	 1.7607622E+00 	
  1.9633551E+00 	 2.1693480E+00 	
  2.4148042E+00 	 2.6207971E+00 	
  2.9091737E+00 	 3.1151667E+00 	
  3.4465212E+00 	 3.6525142E+00 	
  4.0269042E+00 	 4.2328972E+00 	
  4.6503802E+00 	 4.8563731E+00 	
  5.3170068E+00 	 5.5229998E+00 	
  6.0268419E+00 	 6.2328348E+00 	
  6.7799432E+00 	 6.9859361E+00 	
  7.5763686E+00 	 7.7823616E+00 	
  8.4161761E+00 	 8.6221691E+00 	
  9.2994238E+00 	 9.5054167E+00 	
  1.0226170E+01 	 1.0432163E+01 	
  1.1196472E+01 	 1.1402465E+01 	
  1.2210389E+01 	 1.2416382E+01 	
  1.3267979E+01 	 1.3473972E+01 	
  1.4369301E+01 	 1.4575294E+01 	
  1.5514413E+01 	 1.5720406E+01 	
  1.6703374E+01 	 1.6909367E+01 	
  1.7936242E+01 	 1.8142235E+01 	
  1.9213076E+01 	 1.9419069E+01 	
  2.0533935E+01 	 2.0739928E+01 	
  2.1898877E+01 	 2.2104870E+01 	
  2.3307963E+01 	 2.3513956E+01 	
  2.4761251E+01 	 2.4967244E+01 	
  2.6258799E+01 	 2.6464792E+01 	
  2.7800668E+01 	 2.8006661E+01 	
  2.9386917E+01 	 2.9592910E+01 	
  3.1017604E+01 	 3.1223597E+01 	
  3.2692790E+01 	 3.2898783E+01 	
  3.4412534E+01 	 3.4618527E+01 	
  3.6176896E+01 	 3.6382889E+01 	
  3.7985935E+01 	 3.8191928E+01 	
  3.9839712E+01 	 4.0045704E+01 	
  4.1738285E+01 	 4.1944278E+01 	
  4.3681715E+01 	 4.3887708E+01 	
  4.5670062E+01 	 4.5876055E+01 	
  4.7703387E+01 	 4.7909380E+01 	
  4.9781749E+01 	 4.9987742E+01 	
  5.1905208E+01 	 5.2111201E+01 	
  5.4073826E+01 	 5.4279819E+01 	
  5.6287662E+01 	 5.6493655E+01 	
  5.8546776E+01 	 5.8752769E+01 	
  6.0851231E+01 	 6.1057224E+01 	
  6.3201085E+01 	 6.3407078E+01 	
  6.5596401E+01 	 6.5802394E+01 	
  6.8037239E+01 	 6.8243232E+01 	
  7.0523659E+01 	 7.0729652E+01 	
  7.3055723E+01 	 7.3261716E+01 	
  7.5633492E+01 	 7.5839485E+01 	
  7.8257027E+01 	 7.8463020E+01 	
  8.0926390E+01 	 8.1132383E+01 	
  8.3641641E+01 	 8.3847634E+01 	
  8.6402843E+01 	 8.6608836E+01 	
  8.9210056E+01 	 8.9416049E+01 	
  9.2063342E+01 	 9.2269335E+01 	
  9.4962764E+01 	 9.5168757E+01 	
  9.7908382E+01 	 9.8114375E+01 	
  1.0090026E+02 	 1.0110625E+02 	
  1.0393846E+02 	 1.0414445E+02 	
  1.0702303E+02 	 1.0722903E+02 	
  1.1015406E+02 	 1.1036005E+02 	
  1.1333159E+02 	 1.1353758E+02 	
  1.1655569E+02 	 1.1676168E+02 	
  1.1982642E+02 	 1.2003241E+02 	
  1.2314385E+02 	 1.2334984E+02 	
  1.2650803E+02 	 1.2671402E+02 	
  1.2991903E+02 	 1.3012502E+02 	
  1.3337691E+02 	 1.3358290E+02 	
  1.3688174E+02 	 1.3708773E+02 	
  1.4043357E+02 	 1.4063956E+02 	
  1.4403248E+02 	 1.4423847E+02 	
  1.4767851E+02 	 1.4788451E+02 	
  1.5137175E+02 	 1.5157774E+02 	
  1.5511224E+02 	 1.5531823E+02 	
  1.5890006E+02 	 1.5910605E+02 	
  1.6273526E+02 	 1.6294125E+02 	
  1.6661791E+02 	 1.6682391E+02 	
  1.7054808E+02 	 1.7075407E+02 	
  1.7452582E+02 	 1.7473181E+02 	
  1.7855120E+02 	 1.7875720E+02 	
  1.8262429E+02 	 1.8283029E+02 	
  1.8674515E+02 	 1.8695114E+02 	
  1.9091384E+02 	 1.9111983E+02 	
  1.9513042E+02 	 1.9533642E+02 	
  1.9939497E+02 	 1.9960096E+02 	
  2.0370754E+02 	 2.0391353E+02 	
  2.0806820E+02 	 2.0827419E+02 	
  2.1247701E+02 	 2.1268300E+02 	
  2.1693404E+02 	 2.1714003E+02 	
  2.2143935E+02 	 2.2164535E+02 	
  2.2599302E+02 	 2.2619901E+02 	
  2.3059509E+02 	 2.3080108E+02 	
  2.3524564E+02 	 2.3545163E+02 	
  2.3994473E+02 	 2.4015072E+02 	
  2.4469243E+02 	 2.4489842E+02 	
  2.4948880E+02 	 2.4969479E+02 	
  2.5433391E+02 	 2.5453990E+02 	
  2.5922782E+02 	 2.5943381E+02 	
  2.6417060E+02 	 2.6437659E+02 	
  2.6916231E+02 	 2.6936830E+02 	
  2.7420302E+02 	 2.7440901E+02 	
  2.7929280E+02 	 2.7949879E+02 	
  2.8443170E+02 	 2.8463770E+02 	
  2.8961981E+02 	 2.8982580E+02 	
  2.9485717E+02 	 2.9506316E+02 	
  3.0014386E+02 	 3.0034986E+02 	
  3.0547995E+02 	 3.0568594E+02 	
  3.1086550E+02 	 3.1107149E+02 	
  3.1630057E+02 	 3.1650657E+02 	
  3.2178524E+02 	 3.2199124E+02 	
  3.2731957E+02 	 3.2752556E+02 	
  3.3290362E+02 	 3.3310962E+02 	
  3.3853747E+02 	 3.3874346E+02 	
  3.4422118E+02 	 3.4442717E+02 	
  3.4995481E+02 	 3.5016080E+02 	
  3.5573843E+02 	 3.5594443E+02 	
  3.6157212E+02 	 3.6177811E+02 	
  3.6745593E+02 	 3.6766193E+02 	
  3.7338994E+02 	 3.7359594E+02 	
  3.7937421E+02 	 3.7958021E+02 	
  3.8540881E+02 	 3.8561481E+02 	
  3.9149381E+02 	 3.9169980E+02 	
  3.9762927E+02 	 3.9783526E+02 	
  4.0381527E+02 	 4.0402126E+02 	
  4.1005186E+02 	 4.1025785E+02 	
  4.1633912E+02 	 4.1654511E+02 	
  4.2267712E+02 	 4.2288311E+02 	
  4.2906592E+02 	 4.2927191E+02 	
  4.3550559E+02 	 4.3571158E+02 	
  4.4199620E+02 	 4.4220219E+02 	
  4.4853782E+02 	 4.4874381E+02 	
  4.5513052E+02 	 4.5533651E+02 	
  4.6177436E+02 	 4.6198035E+02 	
  4.6846941E+02 	 4.6867541E+02 	
  4.7521575E+02 	 4.7542175E+02 	
  4.8201344E+02 	 4.8221944E+02 	
  4.8886255E+02 	 4.8906854E+02 	
  4.9576315E+02 	 4.9596914E+02 	
  5.0271531E+02 	 5.0292130E+02 	
  5.0971909E+02 	 5.0992509E+02 	
  5.1677457E+02 	 5.1698057E+02 	
