  1.6800014E-01 	 2.0591375E-01 	 0.0000000E+00 	
  1.6356835E+00 	 2.1149407E-02 	 0.0000000E+00 	
  5.5516820E+00 	 6.2312361E-03 	 0.0000000E+00 	
  1.1919430E+01 	 2.9023195E-03 	 0.0000000E+00 	
  2.0742098E+01 	 1.6678251E-03 	 0.0000000E+00 	
  3.2022879E+01 	 1.0802994E-03 	 0.0000000E+00 	
  4.5765140E+01 	 7.5591263E-04 	 0.0000000E+00 	
  6.1972036E+01 	 5.5822993E-04 	 0.0000000E+00 	
  8.0646940E+01 	 4.2896544E-04 	 0.0000000E+00 	
  1.0179306E+02 	 3.3985520E-04 	 0.0000000E+00 	
  1.2541355E+02 	 2.7584819E-04 	 0.0000000E+00 	
  1.5151203E+02 	 2.2833305E-04 	 0.0000000E+00 	
  1.8009149E+02 	 1.9209879E-04 	 0.0000000E+00 	
  2.1115529E+02 	 1.6383915E-04 	 0.0000000E+00 	
  2.4470670E+02 	 1.4137601E-04 	 0.0000000E+00 	
  2.8074904E+02 	 1.2322682E-04 	 0.0000000E+00 	
  3.1928562E+02 	 1.0835428E-04 	 0.0000000E+00 	
  3.6031972E+02 	 9.6015053E-05 	 0.0000000E+00 	
  4.0385468E+02 	 8.5665149E-05 	 0.0000000E+00 	
  4.4989378E+02 	 7.6899094E-05 	 0.0000000E+00 	
  4.9844037E+02 	 6.9409662E-05 	 0.0000000E+00 	
  5.4949775E+02 	 6.2960642E-05 	 0.0000000E+00 	
  6.0306925E+02 	 5.7368013E-05 	 0.0000000E+00 	
  6.5915821E+02 	 5.2486698E-05 	 0.0000000E+00 	
  7.1776796E+02 	 4.8201081E-05 	 0.0000000E+00 	
  7.7890184E+02 	 4.4418106E-05 	 0.0000000E+00 	
  8.4256320E+02 	 4.1062200E-05 	 0.0000000E+00 	
  9.0875538E+02 	 3.8071468E-05 	 0.0000000E+00 	
  9.7748174E+02 	 3.5394835E-05 	 0.0000000E+00 	
  1.0487456E+03 	 3.2989848E-05 	 0.0000000E+00 	
  1.1225504E+03 	 3.0820987E-05 	 0.0000000E+00 	
  1.1988995E+03 	 2.8858354E-05 	 0.0000000E+00 	
  1.2777962E+03 	 2.7076634E-05 	 0.0000000E+00 	
  1.3592439E+03 	 2.5454279E-05 	 0.0000000E+00 	
  1.4432460E+03 	 2.3972855E-05 	 0.0000000E+00 	
  1.5298059E+03 	 2.2616517E-05 	 0.0000000E+00 	
  1.6189269E+03 	 2.1371585E-05 	 0.0000000E+00 	
  1.7106126E+03 	 2.0226198E-05 	 0.0000000E+00 	
  1.8048661E+03 	 1.9170032E-05 	 0.0000000E+00 	
  1.9016911E+03 	 1.8194067E-05 	 0.0000000E+00 	
  2.0010908E+03 	 1.7290395E-05 	 0.0000000E+00 	
  2.1030687E+03 	 1.6452056E-05 	 0.0000000E+00 	
  2.2076282E+03 	 1.5672909E-05 	 0.0000000E+00 	
  2.3147727E+03 	 1.4947520E-05 	 0.0000000E+00 	
  2.4245057E+03 	 1.4271059E-05 	 0.0000000E+00 	
  2.5368306E+03 	 1.3639231E-05 	 0.0000000E+00 	
  2.6517508E+03 	 1.3048199E-05 	 0.0000000E+00 	
  2.7692697E+03 	 1.2494531E-05 	 0.0000000E+00 	
  2.8893908E+03 	 1.1975147E-05 	 0.0000000E+00 	
  3.0121176E+03 	 1.1487278E-05 	 0.0000000E+00 	
  3.1374535E+03 	 1.1028430E-05 	 0.0000000E+00 	
  3.2654020E+03 	 1.0596350E-05 	 0.0000000E+00 	
  3.3959665E+03 	 1.0188998E-05 	 0.0000000E+00 	
  3.5291505E+03 	 9.8045266E-06 	 0.0000000E+00 	
  3.6649574E+03 	 9.4412567E-06 	 0.0000000E+00 	
  3.8033908E+03 	 9.0976603E-06 	 0.0000000E+00 	
  3.9444541E+03 	 8.7723448E-06 	 0.0000000E+00 	
  4.0881509E+03 	 8.4640383E-06 	 0.0000000E+00 	
  4.2344845E+03 	 8.1715778E-06 	 0.0000000E+00 	
  4.3834586E+03 	 7.8938977E-06 	 0.0000000E+00 	
  4.5350765E+03 	 7.6300207E-06 	 0.0000000E+00 	
  4.6893419E+03 	 7.3790486E-06 	 0.0000000E+00 	
  4.8462582E+03 	 7.1401553E-06 	 0.0000000E+00 	
  5.0058289E+03 	 6.9125795E-06 	 0.0000000E+00 	
  5.1680576E+03 	 6.6956190E-06 	 0.0000000E+00 	
  5.3329477E+03 	 6.4886251E-06 	 0.0000000E+00 	
  5.5005029E+03 	 6.2909980E-06 	 0.0000000E+00 	
  5.6707265E+03 	 6.1021822E-06 	 0.0000000E+00 	
  5.8436223E+03 	 5.9216628E-06 	 0.0000000E+00 	
  6.0191937E+03 	 5.7489618E-06 	 0.0000000E+00 	
  6.1974443E+03 	 5.5836354E-06 	 0.0000000E+00 	
  6.3783776E+03 	 5.4252704E-06 	 0.0000000E+00 	
  6.5619972E+03 	 5.2734825E-06 	 0.0000000E+00 	
  6.7483066E+03 	 5.1279134E-06 	 0.0000000E+00 	
  6.9373094E+03 	 4.9882287E-06 	 0.0000000E+00 	
  7.1290093E+03 	 4.8541163E-06 	 0.0000000E+00 	
  7.3234096E+03 	 4.7252845E-06 	 0.0000000E+00 	
  7.5205142E+03 	 4.6014605E-06 	 0.0000000E+00 	
  7.7203264E+03 	 4.4823886E-06 	 0.0000000E+00 	
  7.9228500E+03 	 4.3678294E-06 	 0.0000000E+00 	
  8.1280886E+03 	 4.2575584E-06 	 0.0000000E+00 	
  8.3360456E+03 	 4.1513647E-06 	 0.0000000E+00 	
  8.5467248E+03 	 4.0490505E-06 	 0.0000000E+00 	
  8.7601297E+03 	 3.9504295E-06 	 0.0000000E+00 	
  8.9762639E+03 	 3.8553266E-06 	 0.0000000E+00 	
  9.1951312E+03 	 3.7635769E-06 	 0.0000000E+00 	
  9.4167350E+03 	 3.6750251E-06 	 0.0000000E+00 	
  9.6410791E+03 	 3.5895247E-06 	 0.0000000E+00 	
  9.8681670E+03 	 3.5069376E-06 	 0.0000000E+00 	
