 -2.3292522E-03 	 1.0208945E-07 	 3.4515153E-02 	 1.1967212E-03 	
 -2.3299470E-03 	 1.1237934E-06 	 3.4516502E-02 	 1.1968176E-03 	
 -2.3306196E-03 	 2.1461245E-06 	 3.4517761E-02 	 1.1969076E-03 	
 -2.3313046E-03 	 3.1693998E-06 	 3.4519066E-02 	 1.1970009E-03 	
 -2.3320014E-03 	 4.1935840E-06 	 3.4520418E-02 	 1.1970975E-03 	
 -2.3326800E-03 	 5.2183886E-06 	 3.4521679E-02 	 1.1971877E-03 	
 -2.3333724E-03 	 6.2442265E-06 	 3.4522986E-02 	 1.1972813E-03 	
 -2.3340766E-03 	 7.2709946E-06 	 3.4524341E-02 	 1.1973781E-03 	
 -2.3347612E-03 	 8.2984203E-06 	 3.4525604E-02 	 1.1974685E-03 	
 -2.3354610E-03 	 9.3269509E-06 	 3.4526914E-02 	 1.1975622E-03 	
 -2.3359372E-03 	 1.0360720E-05 	 3.4528240E-02 	 1.1976561E-03 	
 -2.3366658E-03 	 1.1390999E-05 	 3.4529551E-02 	 1.1977501E-03 	
 -2.3373967E-03 	 1.2422254E-05 	 3.4530864E-02 	 1.1978441E-03 	
 -2.3381300E-03 	 1.3454500E-05 	 3.4532177E-02 	 1.1979383E-03 	
 -2.3388655E-03 	 1.4487752E-05 	 3.4533491E-02 	 1.1980325E-03 	
 -2.3396034E-03 	 1.5522026E-05 	 3.4534805E-02 	 1.1981268E-03 	
 -2.3403436E-03 	 1.6557336E-05 	 3.4536121E-02 	 1.1982211E-03 	
 -2.3410862E-03 	 1.7593698E-05 	 3.4537437E-02 	 1.1983155E-03 	
 -2.3418310E-03 	 1.8631127E-05 	 3.4538754E-02 	 1.1984100E-03 	
 -2.3425782E-03 	 1.9669637E-05 	 3.4540072E-02 	 1.1985046E-03 	
 -2.3433277E-03 	 2.0709245E-05 	 3.4541390E-02 	 1.1985993E-03 	
 -2.3440795E-03 	 2.1749964E-05 	 3.4542710E-02 	 1.1986940E-03 	
 -2.3448337E-03 	 2.2791810E-05 	 3.4544030E-02 	 1.1987888E-03 	
 -2.3455901E-03 	 2.3834797E-05 	 3.4545351E-02 	 1.1988836E-03 	
 -2.3463489E-03 	 2.4878942E-05 	 3.4546672E-02 	 1.1989786E-03 	
 -2.3471100E-03 	 2.5924259E-05 	 3.4547995E-02 	 1.1990736E-03 	
 -2.3478735E-03 	 2.6970763E-05 	 3.4549318E-02 	 1.1991686E-03 	
 -2.3486393E-03 	 2.8018468E-05 	 3.4550642E-02 	 1.1992638E-03 	
 -2.3494073E-03 	 2.9067391E-05 	 3.4551967E-02 	 1.1993590E-03 	
 -2.3501778E-03 	 3.0117546E-05 	 3.4553293E-02 	 1.1994543E-03 	
 -2.3509505E-03 	 3.1168947E-05 	 3.4554620E-02 	 1.1995497E-03 	
 -2.3517256E-03 	 3.2221611E-05 	 3.4555947E-02 	 1.1996451E-03 	
 -2.3525030E-03 	 3.3275551E-05 	 3.4557275E-02 	 1.1997406E-03 	
 -2.3532827E-03 	 3.4330784E-05 	 3.4558604E-02 	 1.1998362E-03 	
 -2.3540648E-03 	 3.5387323E-05 	 3.4559934E-02 	 1.1999319E-03 	
 -2.3548492E-03 	 3.6445185E-05 	 3.4561264E-02 	 1.2000276E-03 	
 -2.3556359E-03 	 3.7504383E-05 	 3.4562595E-02 	 1.2001234E-03 	
 -2.3564249E-03 	 3.8564933E-05 	 3.4563927E-02 	 1.2002193E-03 	
 -2.3572163E-03 	 3.9626850E-05 	 3.4565260E-02 	 1.2003153E-03 	
 -2.3580100E-03 	 4.0690148E-05 	 3.4566594E-02 	 1.2004113E-03 	
 -2.3588060E-03 	 4.1754843E-05 	 3.4567928E-02 	 1.2005074E-03 	
 -2.3596043E-03 	 4.2820950E-05 	 3.4569264E-02 	 1.2006036E-03 	
 -2.3604050E-03 	 4.3888483E-05 	 3.4570600E-02 	 1.2006998E-03 	
 -2.3612080E-03 	 4.4957457E-05 	 3.4571937E-02 	 1.2007961E-03 	
 -2.3620133E-03 	 4.6027888E-05 	 3.4573274E-02 	 1.2008925E-03 	
 -2.3628209E-03 	 4.7099790E-05 	 3.4574613E-02 	 1.2009890E-03 	
 -2.3636309E-03 	 4.8173178E-05 	 3.4575952E-02 	 1.2010855E-03 	
 -2.3644432E-03 	 4.9248066E-05 	 3.4577292E-02 	 1.2011821E-03 	
 -2.3652578E-03 	 5.0324471E-05 	 3.4578633E-02 	 1.2012788E-03 	
 -2.3660748E-03 	 5.1402406E-05 	 3.4579975E-02 	 1.2013756E-03 	
 -2.3668940E-03 	 5.2481887E-05 	 3.4581317E-02 	 1.2014724E-03 	
 -2.3677156E-03 	 5.3562928E-05 	 3.4582660E-02 	 1.2015693E-03 	
 -2.3685396E-03 	 5.4645544E-05 	 3.4584004E-02 	 1.2016663E-03 	
 -2.3693658E-03 	 5.5729750E-05 	 3.4585349E-02 	 1.2017634E-03 	
 -2.3701943E-03 	 5.6815561E-05 	 3.4586695E-02 	 1.2018605E-03 	
 -2.3710252E-03 	 5.7902991E-05 	 3.4588041E-02 	 1.2019577E-03 	
 -2.3718584E-03 	 5.8992056E-05 	 3.4589389E-02 	 1.2020550E-03 	
 -2.3726939E-03 	 6.0082770E-05 	 3.4590737E-02 	 1.2021524E-03 	
 -2.3735318E-03 	 6.1175148E-05 	 3.4592086E-02 	 1.2022498E-03 	
 -2.3743719E-03 	 6.2269204E-05 	 3.4593435E-02 	 1.2023473E-03 	
 -2.3752144E-03 	 6.3364954E-05 	 3.4594786E-02 	 1.2024449E-03 	
 -2.3760592E-03 	 6.4462413E-05 	 3.4596137E-02 	 1.2025425E-03 	
