  1.5690307E+02 	 2.4494769E-02 	 3.1380614E+01 	-1.5220513E-04 	 8.9492772E-03 	-3.0441025E-05 	-1.6550581E-06 	 2.5102927E-06 	 2.0533567E-01 	-3.4867350E+01 	-5.4432822E-03 	-6.9734699E+00 	 3.3823363E-05 	-1.9887283E-03 	 6.7646724E-06 	-5.2961857E-07 	 1.1156856E-06 	 2.0533375E-01 	
  1.5690278E+02 	 2.6944659E-01 	 3.1380118E+01 	-3.1916588E-04 	 8.9490732E-03 	-8.0348711E-05 	-9.3895403E-06 	-2.4508141E-04 	 2.0534603E-01 	-3.4867286E+01 	-5.9877022E-02 	-6.9733596E+00 	 7.0925753E-05 	-1.9886830E-03 	 1.7855269E-05 	-5.9780518E-06 	-2.4787100E-04 	 2.0534219E-01 	
  1.5690232E+02 	 5.1440835E-01 	 3.1379599E+01 	-3.1177743E-05 	 8.9499267E-03 	-2.1192115E-05 	-1.2525923E-05 	-2.1052593E-04 	 2.0534929E-01 	-3.4867184E+01 	-1.1431297E-01 	-6.9732443E+00 	 6.9283874E-06 	-1.9888726E-03 	 4.7093590E-06 	-1.1389390E-05 	-2.1052239E-04 	 2.0534929E-01 	
  1.5690108E+02 	 7.5937750E-01 	 3.1378958E+01 	-1.9570057E-04 	 8.9494957E-03 	-5.2925970E-05 	-1.9036080E-05 	-1.7832431E-04 	 2.0535880E-01 	-3.4866907E+01 	-1.6875056E-01 	-6.9731018E+00 	 4.3489017E-05 	-1.9887769E-03 	 1.1761327E-05 	-1.6764543E-05 	-1.7971623E-04 	 2.0535688E-01 	
  1.5689966E+02 	 1.0043557E+00 	 3.1378319E+01 	-3.6022426E-04 	 8.9485963E-03 	-8.4659407E-05 	-2.5561453E-05 	-1.4611486E-04 	 2.0536831E-01 	-3.4866592E+01 	-2.2319016E-01 	-6.9729598E+00 	 8.0049837E-05 	-1.9885770E-03 	 1.8813202E-05 	-2.2156115E-05 	-1.4890476E-04 	 2.0536446E-01 	
  1.5689808E+02 	 1.2493432E+00 	 3.1377682E+01 	-7.2244639E-05 	 8.9508008E-03 	-2.5507573E-05 	-2.8749403E-05 	-1.1155857E-04 	 2.0537156E-01 	-3.4866240E+01 	-2.7763183E-01 	-6.9728182E+00 	 1.6054364E-05 	-1.9890669E-03 	 5.6683497E-06 	-2.7614919E-05 	-1.1154972E-04 	 2.0537156E-01 	
  1.5689571E+02 	 1.4943345E+00 	 3.1376922E+01 	-2.3676786E-04 	 8.9496007E-03 	-5.7241136E-05 	-3.5306622E-05 	-7.9343685E-05 	 2.0538107E-01 	-3.4865713E+01 	-3.3207433E-01 	-6.9726495E+00 	 5.2615082E-05 	-1.9888002E-03 	 1.2720253E-05 	-3.3039180E-05 	-8.0733109E-05 	 2.0537915E-01 	
  1.5689317E+02 	 1.7393341E+00 	 3.1376165E+01 	-4.0128980E-04 	 8.9479322E-03 	-8.8974056E-05 	-4.1879077E-05 	-4.7120968E-05 	 2.0539060E-01 	-3.4865149E+01 	-3.8651868E-01 	-6.9724812E+00 	 8.9175513E-05 	-1.9884294E-03 	 1.9772013E-05 	-3.8479878E-05 	-4.9911206E-05 	 2.0538674E-01 	
  1.5689046E+02 	 1.9843422E+00 	 3.1375410E+01 	-1.1332492E-04 	 8.9514878E-03 	-2.9827645E-05 	-4.5118636E-05 	-1.2563963E-05 	 2.0539383E-01 	-3.4864547E+01 	-4.4096494E-01 	-6.9723134E+00 	 2.5183317E-05 	-1.9892195E-03 	 6.6283657E-06 	-4.3986198E-05 	-1.2549800E-05 	 2.0539383E-01 	
  1.5688696E+02 	 2.2293504E+00 	 3.1374532E+01 	-2.7784503E-04 	 8.9495185E-03 	-6.1560551E-05 	-5.1722972E-05 	 1.9664167E-05 	 2.0540335E-01 	-3.4863770E+01 	-4.9541121E-01 	-6.9721184E+00 	 6.1743341E-05 	-1.9887819E-03 	 1.3680123E-05 	-4.9459618E-05 	 1.8277221E-05 	 2.0540142E-01 	
  1.5688352E+02 	 2.4743699E+00 	 3.1373773E+01 	-2.8910299E-04 	 8.9495618E-03 	-4.4832103E-05 	-5.5997410E-05 	 3.3238800E-04 	 2.0540991E-01 	-3.4863004E+01 	-5.4985998E-01 	-6.9719496E+00 	 6.4245110E-05 	-1.9887915E-03 	 9.9626898E-06 	-5.4878798E-05 	 3.3100154E-04 	 2.0540797E-01 	
  1.5687954E+02 	 2.7193929E+00 	 3.1373355E+01 	-3.0279835E-04 	 8.9494750E-03 	-4.6274094E-05 	-6.1625758E-05 	 3.6539249E-04 	 2.0541730E-01 	-3.4862121E+01 	-6.0430955E-01 	-6.9718568E+00 	 6.7288523E-05 	-1.9887723E-03 	 1.0283132E-05 	-6.0507826E-05 	 3.6400508E-04 	 2.0541536E-01 	
  1.5687520E+02 	 2.9644198E+00 	 3.1372898E+01 	-3.1649463E-04 	 8.9493676E-03 	-4.7716550E-05 	-6.7270025E-05 	 3.9840052E-04 	 2.0542468E-01 	-3.4861155E+01 	-6.5875996E-01 	-6.9717552E+00 	 7.0332142E-05 	-1.9887484E-03 	 1.0603678E-05 	-6.6152772E-05 	 3.9701215E-04 	 2.0542275E-01 	
  1.5687047E+02 	 3.2094498E+00 	 3.1372401E+01 	-3.3019182E-04 	 8.9492393E-03 	-4.9159467E-05 	-7.2930506E-05 	 4.3141208E-04 	 2.0543207E-01 	-3.4860106E+01 	-7.1321109E-01 	-6.9716448E+00 	 7.3375961E-05 	-1.9887199E-03 	 1.0924326E-05 	-7.1813931E-05 	 4.3002276E-04 	 2.0543013E-01 	
